initial_beta,LCC
3.149082308120835,37308.40625
3.9931554485407266,2129.25
3.2269042115641304,28941.3828125
3.7534612463422317,4996.845703125
4.199897930147751,1218.7545166015625
3.501216072976448,11761.4423828125
4.1992806689133495,1220.6444091796875
4.131228541757556,1458.82080078125
3.1570496229587723,38369.96484375
3.0017221578554363,60071.0
4.140067889095322,1417.9852294921875
3.549672434502354,10204.0009765625
2.500046444616178,172651.9375
3.503277097018446,11689.654296875
3.0690479213133313,48536.73828125
3.076511635608136,47397.34765625
3.005924451336844,59283.8125
4.199996747159866,1218.48046875
3.921906009619124,2758.81103515625
4.193339055644272,1237.98876953125
3.0521011699305,51159.31640625
3.3351617209151074,22326.671875
4.1999435850134414,1218.63623046875
3.8842564145206886,3105.4208984375
3.2122743495769477,24188.7890625
3.561545429644886,9881.1962890625
2.920657246295577,82959.5703125
3.0074073833874246,58988.5390625
4.198417392708343,1223.1220703125
2.681145435653384,106452.6640625
2.58196276381189,157818.40625
3.498331883913803,11874.1708984375
3.50002132840342,11803.2958984375
3.0821932933690324,49019.2890625
3.5313434250379814,10762.048828125
3.46722384220429,12094.4208984375
4.197834783927841,1224.84228515625
2.5301895119071673,162714.40625
3.411808032181324,15862.7939453125
3.0135446856413046,57843.35546875
2.831204367767243,109885.5
3.3003725448225167,19075.6328125
2.501602531433708,171946.0
3.1560499291941078,38463.99609375
4.19555429526139,1231.619140625
2.958703902643916,73874.0
2.8306464302851237,110076.2734375
2.5847544597948233,137692.3125
3.6860860105820348,6111.15185546875
3.5001453451968225,11798.943359375
3.203562484231086,32811.59375
3.5010199049510473,11768.302734375
3.5019421919433453,11735.9052734375
3.8452730742249006,3547.9970703125
3.8650154464566784,3377.91162109375
4.1993362480161105,1220.41845703125
4.000255277779279,2127.7138671875
3.467003698982742,12661.509765625
2.5002312179335333,172632.484375
2.5295260514824296,163869.34375
4.093855838488941,1609.537841796875
4.027733599199063,1954.799072265625
2.5078713364716037,169131.40625
3.1133449944179796,41848.1640625
3.427989358114366,13880.513671875
2.5083085359091895,171134.890625
2.6643626225634813,111234.3828125
3.5000099315145845,11803.6845703125
4.1784630521889286,1285.605224609375
2.5136746474576435,166568.828125
2.560453651747868,147214.0625
3.045520005085125,52202.69140625
4.199981224679805,1218.5260009765625
2.854685495223787,102245.28125
4.189883099011446,1247.9393310546875
