initial_beta,LCC_norm
3.606880956971916,1985.566015625
2.6171080262009703,25863.05
3.5983304398009164,2080.40625
3.6118639221896442,2070.82265625
3.9723437028067408,586.17392578125
3.923908826972468,697.466015625
3.4741115696331932,2958.3341796875
3.4999349281693193,2804.251171875
2.507582728293265,34362.38125
3.0150720896688403,13103.7375
3.047478231890638,11823.546875
4.013306918378544,522.3533203125
3.4964940432848453,3159.95546875
2.5966028760082156,27209.053125
2.825297798879491,19255.2390625
3.819613695845718,970.7337890625
3.000039819326742,13741.28125
4.199918349570861,310.28251953125
3.8565010989547464,858.3626953125
3.6030946426872985,1925.087890625
2.677930634651964,21872.94375
4.199923802431346,310.2787109375
2.506416790615366,34472.528125
3.0526529542027676,11630.615625
2.5155064109012693,33646.328125
3.892253655469458,714.95732421875
3.6225876550690526,1925.512890625
2.7091924130848657,20266.19375
4.150825290846849,346.0925537109375
3.4685152801282153,3088.34765625
3.3492774894960253,4493.0390625
2.501284367878106,34930.846875
3.025234668684256,12688.56484375
3.858486020892068,844.491796875
4.155334241321468,346.218701171875
3.588742480810809,2142.6486328125
2.500290551315353,35025.140625
2.8368322831188153,25563.0328125
4.042225452072642,478.4607421875
2.5143463597102014,33749.303125
3.00003635117292,13741.3890625
3.9233228359018364,686.479052734375
4.100778186612243,400.6098388671875
3.053910951680634,11584.0953125
4.199513964792937,310.579541015625
2.9912035684102043,13971.3
3.4720108480053202,3056.0748046875
3.576912633280305,2226.2337890625
3.0211620052411763,14194.33125
4.190554782320039,317.267041015625
4.098140065239346,406.064453125
3.499574810009529,2806.3796875
2.5005731570650016,34995.834375
2.8262447798714736,26408.16875
3.4167353526573696,3696.661328125
3.8796972344237886,809.236962890625
4.1795502779835045,325.8433837890625
4.1430499632270745,357.252880859375
4.1999669888640785,310.24736328125
3.888770053794161,769.7265625
3.515408780230358,2676.1724609375
3.5000013032212594,2803.94609375
3.27363283157017,6942.3609375
3.504247067988721,2767.3626953125
4.182130309944506,322.5154052734375
2.606302595350747,26501.784375
3.6266624697530685,1945.83203125
3.509497210425762,2724.3416015625
3.311202645103392,4317.715625
3.500128562474937,2802.86171875
3.407760570053418,3732.550390625
3.6079332635476717,2017.938671875
3.440921808490251,3364.37734375
3.502145814917582,2734.787890625
3.529695720576574,2563.5955078125
3.018901568159479,12945.75546875
3.452839481974567,3242.0525390625
2.8301358676487087,16474.325
2.9650006657304857,14672.678125
3.0131882072526293,13182.165625
3.500000041398727,2803.95703125
3.000379913089021,13726.540625
3.5000021101368985,2803.9390625
3.799957252418083,1044.46015625
3.420071698274226,3591.087109375
3.4991773541231335,2810.996484375
3.5178618294034876,2511.678125
3.9621240426610225,605.512646484375
3.9889567051863306,555.590234375
3.500069921557482,2803.361328125
3.051102689715372,11688.7359375
3.506156815231315,2752.0423828125
4.194068744665265,314.61533203125
3.0004713351149657,13722.5578125
2.501000330298998,34956.453125
4.050541162815702,466.570849609375
3.5033083997588976,2769.6447265625
4.104981420828891,395.4863525390625
2.7668677891438405,22278.153125
2.71504478902348,20007.009375
4.199512350691373,310.5802734375
3.4609279372227775,3022.1826171875
3.6828859008582806,1575.38515625
3.5343516369075934,2528.1373046875
3.4746361845466467,3002.8326171875
2.9759486488197044,14367.1875
4.036347099814867,487.0703125
3.1595348432161434,9024.5390625
3.00208677131561,13652.7796875
3.0129909126096805,13190.178125
3.500031561307435,2803.68671875
4.199481631466055,310.61455078125
3.3833258045998442,4726.881640625
3.9377888590004,654.836669921875
