initial_beta,LCC
3.149082308120835,203109.78125
3.9931554485407266,62426.7578125
3.2269042115641304,205784.03125
3.7534612463422317,95600.453125
4.199897930147751,55573.03125
3.501216072976448,136884.21875
4.1992806689133495,55594.09375
4.131228541757556,58123.03515625
3.1570496229587723,355505.75
3.0017221578554363,233066.84375
4.140067889095322,58242.6484375
3.549672434502354,137947.625
2.500046444616178,325234.75
3.503277097018446,136235.0625
3.0690479213133313,231479.796875
3.076511635608136,274852.59375
3.005924451336844,230486.453125
4.199996747159866,55571.140625
3.921906009619124,74268.3359375
4.193339055644272,55799.62109375
3.0521011699305,244711.65625
3.3351617209151074,281964.375
4.1999435850134414,55573.2265625
3.8842564145206886,80787.2890625
3.2122743495769477,184398.5
3.561545429644886,155978.03125
2.920657246295577,635581.375
3.0074073833874246,230219.25
4.198417392708343,55633.234375
2.681145435653384,249250.109375
2.58196276381189,308534.8125
3.498331883913803,137160.390625
3.50002132840342,137262.71875
3.0821932933690324,395017.96875
3.5313434250379814,144195.0
3.46722384220429,141104.9375
4.197834783927841,55656.28515625
2.5301895119071673,310453.625
3.411808032181324,168912.859375
3.0135446856413046,227389.71875
2.831204367767243,754388.5625
3.3003725448225167,164863.015625
2.501602531433708,324089.78125
3.1560499291941078,355992.3125
4.19555429526139,55747.36328125
2.958703902643916,589920.4375
2.8306464302851237,753513.5
2.5847544597948233,294467.15625
3.6860860105820348,109159.03125
3.5001453451968225,137223.359375
3.203562484231086,307999.15625
3.5010199049510473,136946.28125
3.5019421919433453,136650.75
3.8452730742249006,86815.3046875
3.8650154464566784,78529.71875
4.1993362480161105,55597.1328125
4.000255277779279,67766.0859375
3.467003698982742,139962.359375
2.5002312179335333,325221.3125
2.5295260514824296,312652.84375
4.093855838488941,60815.9921875
4.027733599199063,65446.90234375
2.5078713364716037,319940.875
3.1133449944179796,217653.078125
3.427989358114366,145164.59375
2.5083085359091895,323668.78125
2.6643626225634813,246599.703125
3.5000099315145845,137266.046875
4.1784630521889286,56359.765625
2.5136746474576435,317222.53125
2.560453651747868,292493.59375
3.045520005085125,250639.5
4.199981224679805,55571.74609375
2.854685495223787,695856.75
4.189883099011446,55872.265625
3.6627342449369102,118103.96875
3.0802439803178254,472187.90625
3.2145360757818855,211791.40625
3.3180222735991283,294726.875
3.4999999032845652,137269.5
3.5508051428984513,124244.5703125
3.0034585795381945,231907.453125
2.9364511362536265,605987.875
4.197167515496581,55682.98828125
3.370054456231783,252549.890625
3.512250080721747,133462.765625
4.157473209993034,56650.4921875
2.550985369444768,297304.53125
4.19874564126027,55620.2890625
3.538346311041544,141760.015625
4.181599238780062,56322.765625
2.9487379335876556,287487.40625
3.246311381306863,170917.390625
2.541552695307704,324931.0625
2.5406468681680865,325804.65625
