initial_beta,lcc_values
3.606880956971916,9927.830078125
2.6171080262009703,129315.25
3.5983304398009164,10402.03125
3.6118639221896442,10354.11328125
3.9723437028067408,2930.86962890625
3.923908826972468,3487.330078125
3.4741115696331932,14791.6708984375
3.4999349281693193,14021.255859375
2.507582728293265,171811.90625
3.0150720896688403,65518.6875
3.047478231890638,59117.734375
4.013306918378544,2611.7666015625
3.4964940432848453,15799.77734375
2.5966028760082156,136045.265625
2.825297798879491,96276.1953125
3.819613695845718,4853.6689453125
3.000039819326742,68706.40625
4.199918349570861,1551.41259765625
3.8565010989547464,4291.8134765625
3.6030946426872985,9625.439453125
2.677930634651964,109364.71875
4.199923802431346,1551.3935546875
2.506416790615366,172362.640625
3.0526529542027676,58153.078125
2.5155064109012693,168231.640625
3.892253655469458,3574.78662109375
3.6225876550690526,9627.564453125
2.7091924130848657,101330.96875
4.150825290846849,1730.4627685546875
3.4685152801282153,15441.73828125
3.3492774894960253,22465.1953125
2.501284367878106,174654.234375
3.025234668684256,63442.82421875
3.858486020892068,4222.458984375
4.155334241321468,1731.093505859375
3.588742480810809,10713.2431640625
2.500290551315353,175125.703125
2.8368322831188153,127815.1640625
4.042225452072642,2392.3037109375
2.5143463597102014,168746.515625
3.00003635117292,68706.9453125
3.9233228359018364,3432.395263671875
4.100778186612243,2003.0491943359375
3.053910951680634,57920.4765625
4.199513964792937,1552.897705078125
2.9912035684102043,69856.5
3.4720108480053202,15280.3740234375
3.576912633280305,11131.1689453125
3.0211620052411763,70971.65625
4.190554782320039,1586.335205078125
4.098140065239346,2030.322265625
3.499574810009529,14031.8984375
2.5005731570650016,174979.171875
2.8262447798714736,132040.84375
3.4167353526573696,18483.306640625
3.8796972344237886,4046.184814453125
4.1795502779835045,1629.2169189453125
4.1430499632270745,1786.264404296875
4.1999669888640785,1551.23681640625
3.888770053794161,3848.6328125
3.515408780230358,13380.8623046875
3.5000013032212594,14019.73046875
3.27363283157017,34711.8046875
3.504247067988721,13836.8134765625
4.182130309944506,1612.5770263671875
2.606302595350747,132508.921875
3.6266624697530685,9729.16015625
3.509497210425762,13621.7080078125
3.311202645103392,21588.578125
3.500128562474937,14014.30859375
3.407760570053418,18662.751953125
3.6079332635476717,10089.693359375
3.440921808490251,16821.88671875
3.502145814917582,13673.939453125
3.529695720576574,12817.9775390625
3.018901568159479,64728.77734375
3.452839481974567,16210.2626953125
2.8301358676487087,82371.625
2.9650006657304857,73363.390625
3.0131882072526293,65910.828125
3.500000041398727,14019.78515625
3.000379913089021,68632.703125
3.5000021101368985,14019.6953125
3.799957252418083,5222.30078125
