initial_beta,lcc_values
3.606880956971916,1304.541015625
2.6171080262009703,2652.7578125
3.5983304398009164,1377.1016845703125
3.6118639221896442,1289.15625
3.9723437028067408,704.343017578125
3.923908826972468,720.27734375
3.4741115696331932,1399.3028564453125
3.4999349281693193,1373.132568359375
2.507582728293265,3209.262939453125
3.0150720896688403,2259.70166015625
3.047478231890638,2495.9130859375
4.013306918378544,647.7396240234375
3.4964940432848453,1764.5650634765625
2.5966028760082156,2752.214599609375
2.825297798879491,2850.22265625
3.819613695845718,904.3861083984375
3.000039819326742,2339.451171875
4.199918349570861,556.0874633789062
3.8565010989547464,850.2013549804688
3.6030946426872985,1067.1864013671875
2.677930634651964,2394.662109375
4.199923802431346,556.0857543945312
2.506416790615366,3207.4951171875
3.0526529542027676,2465.13134765625
2.5155064109012693,3141.6513671875
3.892253655469458,677.6121826171875
3.6225876550690526,1298.0035400390625
2.7091924130848657,2262.8603515625
4.150825290846849,566.830078125
3.4685152801282153,1422.3546142578125
3.3492774894960253,1660.0947265625
2.501284367878106,3245.3583984375
3.025234668684256,2220.13427734375
3.858486020892068,826.4462280273438
4.155334241321468,575.1331176757812
3.588742480810809,1248.62548828125
2.500290551315353,3251.63330078125
2.8368322831188153,7460.3056640625
4.042225452072642,627.40185546875
2.5143463597102014,3149.80224609375
3.00003635117292,2339.43017578125
3.9233228359018364,758.2437133789062
4.100778186612243,602.7679443359375
3.053910951680634,2462.694091796875
4.199513964792937,556.2448120117188
2.9912035684102043,2362.040283203125
3.4720108480053202,1545.365966796875
3.576912633280305,1291.0174560546875
3.0211620052411763,4725.95703125
4.190554782320039,559.8348999023438
4.098140065239346,596.7008666992188
3.499574810009529,1373.5404052734375
2.5005731570650016,3249.662353515625
2.8262447798714736,7542.04833984375
3.4167353526573696,1580.7562255859375
3.8796972344237886,768.1224975585938
4.1795502779835045,564.4371337890625
4.1430499632270745,581.328125
4.1999669888640785,556.0679931640625
3.888770053794161,802.9739379882812
3.515408780230358,1319.80029296875
3.5000013032212594,1373.127197265625
3.27363283157017,3369.8798828125
3.504247067988721,1359.183349609375
4.182130309944506,559.9841918945312
2.606302595350747,2805.911865234375
3.6266624697530685,1363.996337890625
3.509497210425762,1343.4554443359375
3.311202645103392,1629.7650146484375
3.500128562474937,1372.723388671875
3.407760570053418,1543.68212890625
3.6079332635476717,1339.639404296875
3.440921808490251,1476.2254638671875
3.502145814917582,1287.2293701171875
3.529695720576574,1448.215576171875
3.018901568159479,2246.650390625
3.452839481974567,1442.6591796875
2.8301358676487087,2979.970458984375
2.9650006657304857,2430.2548828125
3.0131882072526293,2264.108642578125
3.500000041398727,1373.13134765625
3.000379913089021,2337.4326171875
3.5000021101368985,1373.1246337890625
3.799957252418083,943.6649780273438
3.420071698274226,1517.911376953125
3.4991773541231335,1374.42578125
3.5178618294034876,1357.9080810546875
3.9621240426610225,714.7350463867188
3.9889567051863306,684.8091430664062
3.500069921557482,1372.909423828125
3.051102689715372,2423.923095703125
3.506156815231315,1353.792236328125
4.194068744665265,558.4155883789062
3.0004713351149657,2336.90087890625
2.501000330298998,3246.373779296875
4.050541162815702,622.5484619140625
3.5033083997588976,1357.7801513671875
4.104981420828891,601.8659057617188
2.7668677891438405,3176.0615234375
2.71504478902348,2292.728759765625
4.199512350691373,556.246826171875
3.4609279372227775,1397.713134765625
