initial_beta,LCC_norm
3.606880956971916,652.2741796875
2.6171080262009703,1326.3825
3.5983304398009164,688.55453125
3.6118639221896442,644.581875
3.9723437028067408,352.17546875
3.923908826972468,360.1426171875
3.4741115696331932,699.65515625
3.4999349281693193,686.57
2.507582728293265,1604.63515625
3.0150720896688403,1129.854296875
3.047478231890638,1247.96
4.013306918378544,323.873828125
3.4964940432848453,882.28625
2.5966028760082156,1376.1109375
2.825297798879491,1425.1146875
3.819613695845718,452.196953125
3.000039819326742,1169.729140625
4.199918349570861,278.04779296875
3.8565010989547464,425.1046484375
3.6030946426872985,533.59703125
2.677930634651964,1197.334609375
4.199923802431346,278.0469140625
2.506416790615366,1603.75109375
3.0526529542027676,1232.569140625
2.5155064109012693,1570.8290625
3.892253655469458,338.810078125
3.6225876550690526,649.0055078125
2.7091924130848657,1131.43390625
4.150825290846849,283.4191015625
3.4685152801282153,711.1809375
3.3492774894960253,830.0509375
2.501284367878106,1622.68265625
3.025234668684256,1110.070703125
3.858486020892068,413.22703125
4.155334241321468,287.57060546875
3.588742480810809,624.316484375
2.500290551315353,1625.820625
2.8368322831188153,3730.156875
4.042225452072642,313.704921875
2.5143463597102014,1574.90453125
3.00003635117292,1169.71859375
3.9233228359018364,379.1258203125
4.100778186612243,301.3880078125
3.053910951680634,1231.350390625
4.199513964792937,278.12642578125
2.9912035684102043,1181.02359375
3.4720108480053202,772.686640625
3.576912633280305,645.5123828125
3.0211620052411763,2362.98140625
4.190554782320039,279.921484375
4.098140065239346,298.354453125
3.499574810009529,686.77390625
2.5005731570650016,1624.83484375
2.8262447798714736,3771.0284375
3.4167353526573696,790.381796875
3.8796972344237886,384.0651953125
4.1795502779835045,282.2226171875
4.1430499632270745,290.6680859375
4.1999669888640785,278.038046875
3.888770053794161,401.4909375
3.515408780230358,659.903828125
3.5000013032212594,686.56734375
3.27363283157017,1684.94265625
3.504247067988721,679.595390625
4.182130309944506,279.9961328125
2.606302595350747,1402.9596875
3.6266624697530685,682.001796875
3.509497210425762,671.73140625
3.311202645103392,814.886171875
3.500128562474937,686.365234375
3.407760570053418,771.8446875
3.6079332635476717,669.8234375
3.440921808490251,738.116328125
3.502145814917582,643.6184765625
3.529695720576574,724.1115625
3.018901568159479,1123.32875
3.452839481974567,721.33328125
2.8301358676487087,1489.9884375
2.9650006657304857,1215.130859375
3.0131882072526293,1132.05796875
3.500000041398727,686.56921875
3.000379913089021,1168.7196875
3.5000021101368985,686.5659375
3.799957252418083,471.836328125
3.420071698274226,758.95921875
3.4991773541231335,687.21640625
3.5178618294034876,678.95765625
3.9621240426610225,357.3714453125
3.9889567051863306,342.408515625
3.500069921557482,686.4584375
3.051102689715372,1211.965
3.506156815231315,676.89984375
4.194068744665265,279.211875
3.0004713351149657,1168.4540625
2.501000330298998,1623.1903125
4.050541162815702,311.2782421875
3.5033083997588976,678.893671875
4.104981420828891,300.93697265625
2.7668677891438405,1588.0340625
2.71504478902348,1146.367890625
4.199512350691373,278.127421875
3.4609279372227775,698.860234375
3.6828859008582806,617.95609375
3.5343516369075934,715.935703125
3.4746361845466467,704.42546875
2.9759486488197044,1199.907109375
4.036347099814867,315.5305859375
3.1595348432161434,1765.25921875
3.00208677131561,1163.75234375
3.0129909126096805,1138.308515625
3.500031561307435,686.518671875
4.199481631466055,278.1157421875
3.3833258045998442,1216.65484375
3.9377888590004,370.6240234375
4.198206775061515,278.38541015625
3.721436397113115,511.905078125
3.5017009557797523,683.876640625
4.194634157263323,278.57349609375
3.5000858023937305,686.433125
3.2981849405440244,1070.07046875
4.162202905136082,285.988984375
4.199989111079626,278.033671875
3.5002701655576494,686.140625
3.015821571875947,1130.640234375
4.195402289567331,278.53662109375
3.521131339364624,654.2348046875
2.542291461902775,1554.73265625
4.199801983602678,278.0515234375
2.5159896226872602,1604.406875
3.850184949485042,357.1560546875
4.127817028398155,294.58353515625
2.7308981308052522,1102.961171875
4.1999999951182305,278.0319140625
3.0029086033497006,1161.411484375
4.1947299672066904,278.55763671875
3.501495525858563,684.201328125
3.0025196318843586,1163.0140625
4.055093946892293,307.551796875
3.371727484559848,1289.423359375
